tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P6755,5900.958200992827,14.0,38.33333333333333,3000.0,283.3333333333333,268.3333333333333,5.0,,2.7380952380952377,6.285377169310399,8.924434498925658,14.813418142510752
P6756,5900.958200992827,14.0,38.33333333333333,3000.0,283.3333333333333,268.3333333333333,6.0,,2.7380952380952377,6.285377169310399,8.924434498925658,14.819848796526909
P6757,5900.958200992827,14.0,38.33333333333333,3000.0,366.6666666666666,351.6666666666666,4.0,,2.7380952380952377,6.285377169310399,8.924434498925658,14.964435660505972
P6758,5900.958200992827,14.0,38.33333333333333,3000.0,366.6666666666666,351.6666666666666,5.0,,2.7380952380952377,6.285377169310399,8.924434498925658,14.969967434818296
P6759,5900.958200992827,14.0,38.33333333333333,3000.0,366.6666666666666,351.6666666666666,6.0,,2.7380952380952377,6.285377169310399,8.924434498925658,14.975468776870793
P6760,5900.958200992827,14.0,38.33333333333333,3000.0,450.0,435.0,4.0,,2.7380952380952377,6.285377169310399,8.924434498925658,15.17193831947787
P6761,5900.958200992827,14.0,38.33333333333333,3000.0,450.0,435.0,5.0,,2.7380952380952377,6.285377169310399,8.924434498925658,15.178715395859133
P6762,5900.958200992827,14.0,38.33333333333333,3000.0,450.0,435.0,6.0,,2.7380952380952377,6.285377169310399,8.924434498925658,15.183615489883952
P6790,7696.902001294992,14.0,50.0,1966.666666666667,283.3333333333333,268.3333333333333,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.655136204902943
P6791,7696.902001294992,14.0,50.0,1966.666666666667,283.3333333333333,268.3333333333333,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.662665551003569
P6792,7696.902001294992,14.0,50.0,1966.666666666667,283.3333333333333,268.3333333333333,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.67009608440175
P6793,7696.902001294992,14.0,50.0,1966.666666666667,366.6666666666666,351.6666666666666,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.814486656457037
P6794,7696.902001294992,14.0,50.0,1966.666666666667,366.6666666666666,351.6666666666666,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.820910464910206
P6795,7696.902001294992,14.0,50.0,1966.666666666667,366.6666666666666,351.6666666666666,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.831103490912293
P6796,7696.902001294992,14.0,50.0,1966.666666666667,450.0,435.0,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.016589178176874
P6797,7696.902001294992,14.0,50.0,1966.666666666667,450.0,435.0,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.022349251703256
P6798,7696.902001294992,14.0,50.0,1966.666666666667,450.0,435.0,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.02807633670823
P6799,7696.902001294992,14.0,50.0,3000.0,200.0,185.0,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.907635180496827
P6800,7696.902001294992,14.0,50.0,3000.0,200.0,185.0,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.914056177743396
P6801,7696.902001294992,14.0,50.0,3000.0,200.0,185.0,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,14.920436208688976
P6802,7696.902001294992,14.0,50.0,3000.0,283.3333333333333,268.3333333333333,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.033090365696427
P6803,7696.902001294992,14.0,50.0,3000.0,283.3333333333333,268.3333333333333,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.038756437633795
P6804,7696.902001294992,14.0,50.0,3000.0,283.3333333333333,268.3333333333333,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.04439058599631
P6805,7696.902001294992,14.0,50.0,3000.0,366.6666666666666,351.6666666666666,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.190870354031386
P6806,7696.902001294992,14.0,50.0,3000.0,366.6666666666666,351.6666666666666,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.195711391195603
P6807,7696.902001294992,14.0,50.0,3000.0,366.6666666666666,351.6666666666666,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.200529105580111
P6808,7696.902001294992,14.0,50.0,3000.0,450.0,435.0,4.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.39876875261499
P6809,7696.902001294992,14.0,50.0,3000.0,450.0,435.0,5.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.403050449297158
P6810,7696.902001294992,14.0,50.0,3000.0,450.0,435.0,6.0,,3.571428571428572,6.551080335043404,9.190137664658664,15.407334246799117
P6833,251.32741228718345,4.0,20.0,900.0,400.0,385.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.191341840842766
P6834,251.32741228718345,4.0,20.0,1700.0,100.0,85.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.19684391799675
P6835,251.32741228718345,4.0,20.0,1700.0,100.0,85.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.23717196338372
P6836,251.32741228718345,4.0,20.0,1700.0,100.0,85.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.275936506833965
P6837,251.32741228718345,4.0,20.0,1700.0,200.0,185.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.19684391799675
P6838,251.32741228718345,4.0,20.0,1700.0,200.0,185.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.23717196338372
P6839,251.32741228718345,4.0,20.0,1700.0,200.0,185.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.275936506833965
P6840,251.32741228718345,4.0,20.0,1700.0,300.0,285.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.305901295535902
P6841,251.32741228718345,4.0,20.0,1700.0,300.0,285.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.342137143989946
P6842,251.32741228718345,4.0,20.0,1700.0,300.0,285.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.377105741827693
P6843,251.32741228718345,4.0,20.0,1700.0,400.0,385.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.502875129116727
P6844,251.32741228718345,4.0,20.0,1700.0,400.0,385.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.532728092266408
P6845,251.32741228718345,4.0,20.0,1700.0,400.0,385.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.56171562913966
P6846,251.32741228718345,4.0,20.0,2500.0,100.0,85.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.452113325573473
P6847,251.32741228718345,4.0,20.0,2500.0,100.0,85.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.483496654279415
P6848,251.32741228718345,4.0,20.0,2500.0,100.0,85.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.513924965303312
P6849,251.32741228718345,4.0,20.0,2500.0,200.0,185.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.452113325573473
P6850,251.32741228718345,4.0,20.0,2500.0,200.0,185.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.483496654279415
P6851,251.32741228718345,4.0,20.0,2500.0,200.0,185.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.513924965303312
P6852,251.32741228718345,4.0,20.0,2500.0,300.0,285.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.60185167416463
P6853,251.32741228718345,4.0,20.0,2500.0,300.0,285.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.628929140726534
P6854,251.32741228718345,4.0,20.0,2500.0,300.0,285.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.65529270625715
P6855,251.32741228718345,4.0,20.0,2500.0,400.0,385.0,6.0,,5.0,4.382026634673881,5.768320995793772,11.835733339397384
P6856,251.32741228718345,4.0,20.0,2500.0,400.0,385.0,8.0,,5.0,4.382026634673881,5.768320995793772,11.857224137840904
P6857,251.32741228718345,4.0,20.0,2500.0,400.0,385.0,10.0,,5.0,4.382026634673881,5.768320995793772,11.878262781987614
P6884,418.8790204786392,4.0,33.33333333333334,1700.0,100.0,85.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.688558033613386
P6887,418.8790204786392,4.0,33.33333333333334,1700.0,200.0,185.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.688558033613386
P6888,418.8790204786392,4.0,33.33333333333334,1700.0,300.0,285.0,6.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.744037185933616
P6889,418.8790204786392,4.0,33.33333333333334,1700.0,300.0,285.0,8.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.772208062900312
P6890,418.8790204786392,4.0,33.33333333333334,1700.0,300.0,285.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.799607037088428
P6891,418.8790204786392,4.0,33.33333333333334,1700.0,400.0,385.0,6.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.94210709969571
P6892,418.8790204786392,4.0,33.33333333333334,1700.0,400.0,385.0,8.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.965274158977245
P6893,418.8790204786392,4.0,33.33333333333334,1700.0,400.0,385.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.000277732550575
P6894,418.8790204786392,4.0,33.33333333333334,2500.0,100.0,85.0,6.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.935575397832494
P6895,418.8790204786392,4.0,33.33333333333334,2500.0,100.0,85.0,8.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.958892516387722
P6896,418.8790204786392,4.0,33.33333333333334,2500.0,100.0,85.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.994116283606528
P6897,418.8790204786392,4.0,33.33333333333334,2500.0,200.0,185.0,6.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.935575397832494
P6898,418.8790204786392,4.0,33.33333333333334,2500.0,200.0,185.0,8.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.958892516387722
P6899,418.8790204786392,4.0,33.33333333333334,2500.0,200.0,185.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,11.994116283606528
P6900,418.8790204786392,4.0,33.33333333333334,2500.0,300.0,285.0,6.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.048833869103682
P6901,418.8790204786392,4.0,33.33333333333334,2500.0,300.0,285.0,8.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.069680020624618
P6902,418.8790204786392,4.0,33.33333333333334,2500.0,300.0,285.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.101267531164048
P6903,418.8790204786392,4.0,33.33333333333334,2500.0,400.0,385.0,6.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.23514589301588
P6904,418.8790204786392,4.0,33.33333333333334,2500.0,400.0,385.0,8.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.260087233836412
P6905,418.8790204786392,4.0,33.33333333333334,2500.0,400.0,385.0,10.0,,8.333333333333336,4.892852258439873,6.279146619559763,12.27885831525582
P6935,586.4306286700947,4.0,46.66666666666667,1700.0,200.0,185.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.05931126413477
P6937,586.4306286700947,4.0,46.66666666666667,1700.0,300.0,285.0,8.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.038245534886672
P6938,586.4306286700947,4.0,46.66666666666667,1700.0,300.0,285.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.081642567151995
P6939,586.4306286700947,4.0,46.66666666666667,1700.0,400.0,385.0,6.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.220468525813908
P6940,586.4306286700947,4.0,46.66666666666667,1700.0,400.0,385.0,8.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.253909974944332
P6941,586.4306286700947,4.0,46.66666666666667,1700.0,400.0,385.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.277462641616848
P6942,586.4306286700947,4.0,46.66666666666667,2500.0,100.0,85.0,6.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.247694320220994
P6943,586.4306286700947,4.0,46.66666666666667,2500.0,100.0,85.0,8.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.26857785088157
P6944,586.4306286700947,4.0,46.66666666666667,2500.0,100.0,85.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.303199356260896
P6945,586.4306286700947,4.0,46.66666666666667,2500.0,200.0,185.0,6.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.247694320220994
P6946,586.4306286700947,4.0,46.66666666666667,2500.0,200.0,185.0,8.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.26857785088157
P6947,586.4306286700947,4.0,46.66666666666667,2500.0,200.0,185.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.303199356260896
P6948,586.4306286700947,4.0,46.66666666666667,2500.0,300.0,285.0,6.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.3570755190667
P6949,586.4306286700947,4.0,46.66666666666667,2500.0,300.0,285.0,8.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.386308695833106
P6950,586.4306286700947,4.0,46.66666666666667,2500.0,300.0,285.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.406970587897064
P6951,586.4306286700947,4.0,46.66666666666667,2500.0,400.0,385.0,6.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.55284875728966
P6952,586.4306286700947,4.0,46.66666666666667,2500.0,400.0,385.0,8.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.570368476600269
P6953,586.4306286700947,4.0,46.66666666666667,2500.0,400.0,385.0,10.0,,11.666666666666668,5.2293244950610855,6.615618856180976,12.587586532815823
P6980,753.9822368615503,4.0,60.0,1700.0,100.0,85.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.284883825954465
P6983,753.9822368615503,4.0,60.0,1700.0,200.0,185.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.284883825954465
P6985,753.9822368615503,4.0,60.0,1700.0,300.0,285.0,8.0,,15.0,5.480638923341991,6.866933284461882,12.279323107269766
P6986,753.9822368615503,4.0,60.0,1700.0,300.0,285.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.305465389408209
P6987,753.9822368615503,4.0,60.0,1700.0,400.0,385.0,6.0,,15.0,5.480638923341991,6.866933284461882,12.46148975739468
P6988,753.9822368615503,4.0,60.0,1700.0,400.0,385.0,8.0,,15.0,5.480638923341991,6.866933284461882,12.483325522491416
P6989,753.9822368615503,4.0,60.0,1700.0,400.0,385.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.50469465802029
P6990,753.9822368615503,4.0,60.0,2500.0,100.0,85.0,6.0,,15.0,5.480638923341991,6.866933284461882,12.488239537293843
P6991,753.9822368615503,4.0,60.0,2500.0,100.0,85.0,8.0,,15.0,5.480638923341991,6.866933284461882,12.509505028073187
P6992,753.9822368615503,4.0,60.0,2500.0,100.0,85.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.530327698212794
P6993,753.9822368615503,4.0,60.0,2500.0,200.0,185.0,6.0,,15.0,5.480638923341991,6.866933284461882,12.488239537293843
P6994,753.9822368615503,4.0,60.0,2500.0,200.0,185.0,8.0,,15.0,5.480638923341991,6.866933284461882,12.509505028073187
P6995,753.9822368615503,4.0,60.0,2500.0,200.0,185.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.530327698212794
P6996,753.9822368615503,4.0,60.0,2500.0,300.0,285.0,6.0,,15.0,5.480638923341991,6.866933284461882,12.601150660751852
P6997,753.9822368615503,4.0,60.0,2500.0,300.0,285.0,8.0,,15.0,5.480638923341991,6.866933284461882,12.620167080336392
P6998,753.9822368615503,4.0,60.0,2500.0,300.0,285.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.638828613874242
P6999,753.9822368615503,4.0,60.0,2500.0,400.0,385.0,6.0,,15.0,5.480638923341991,6.866933284461882,12.788846768608748
P7000,753.9822368615503,4.0,60.0,2500.0,400.0,385.0,8.0,,15.0,5.480638923341991,6.866933284461882,12.80463438360025
P7001,753.9822368615503,4.0,60.0,2500.0,400.0,385.0,10.0,,15.0,5.480638923341991,6.866933284461882,12.820176618749668
P7026,475.1658888554562,5.5,20.0,1700.0,100.0,85.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.852250770573848
P7027,475.1658888554562,5.5,20.0,1700.0,100.0,85.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.90361528749624
P7028,475.1658888554562,5.5,20.0,1700.0,100.0,85.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.936885155714558
P7029,475.1658888554562,5.5,20.0,1700.0,200.0,185.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.852250770573848
P7030,475.1658888554562,5.5,20.0,1700.0,200.0,185.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.90361528749624
P7031,475.1658888554562,5.5,20.0,1700.0,200.0,185.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.936885155714558
P7032,475.1658888554562,5.5,20.0,1700.0,300.0,285.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.932950724409723
P7033,475.1658888554562,5.5,20.0,1700.0,300.0,285.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,11.980425963997844
P7034,475.1658888554562,5.5,20.0,1700.0,300.0,285.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.011273567225109
P7035,475.1658888554562,5.5,20.0,1700.0,400.0,385.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.098487434850236
P7036,475.1658888554562,5.5,20.0,1700.0,400.0,385.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.125404742462718
P7037,475.1658888554562,5.5,20.0,1700.0,400.0,385.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.15214430350462
P7038,475.1658888554562,5.5,20.0,2500.0,100.0,85.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.132426105361874
P7039,475.1658888554562,5.5,20.0,2500.0,100.0,85.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.15845679158851
P7040,475.1658888554562,5.5,20.0,2500.0,100.0,85.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.184338153384168
P7041,475.1658888554562,5.5,20.0,2500.0,200.0,185.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.132426105361874
P7042,475.1658888554562,5.5,20.0,2500.0,200.0,185.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.15845679158851
P7043,475.1658888554562,5.5,20.0,2500.0,200.0,185.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.184338153384168
P7044,475.1658888554562,5.5,20.0,2500.0,300.0,285.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.221453747568477
P7045,475.1658888554562,5.5,20.0,2500.0,300.0,285.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.245293358683456
P7046,475.1658888554562,5.5,20.0,2500.0,300.0,285.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.269047444691562
P7047,475.1658888554562,5.5,20.0,2500.0,400.0,385.0,6.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.432411087740904
P7048,475.1658888554562,5.5,20.0,2500.0,400.0,385.0,8.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.451760161279278
P7049,475.1658888554562,5.5,20.0,2500.0,400.0,385.0,10.0,,3.636363636363636,4.700480365792417,6.405228458030842,12.471125599921594
P7081,791.9431480924272,5.5,33.33333333333334,1700.0,300.0,285.0,8.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.352335152508426
P7082,791.9431480924272,5.5,33.33333333333334,1700.0,300.0,285.0,10.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.378343866470628
P7083,791.9431480924272,5.5,33.33333333333334,1700.0,400.0,385.0,6.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.523434872083364
P7084,791.9431480924272,5.5,33.33333333333334,1700.0,400.0,385.0,8.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.551079784601225
P7085,791.9431480924272,5.5,33.33333333333334,1700.0,400.0,385.0,10.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.572450364930292
P7086,791.9431480924272,5.5,33.33333333333334,2500.0,100.0,85.0,6.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.50320987675271
P7087,791.9431480924272,5.5,33.33333333333334,2500.0,100.0,85.0,8.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.531411709159054
P7088,791.9431480924272,5.5,33.33333333333334,2500.0,100.0,85.0,10.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.553202176625376
P7089,791.9431480924272,5.5,33.33333333333334,2500.0,200.0,185.0,6.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.50320987675271
P7090,791.9431480924272,5.5,33.33333333333334,2500.0,200.0,185.0,8.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.531411709159054
P7091,791.9431480924272,5.5,33.33333333333334,2500.0,200.0,185.0,10.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.553202176625376
P7092,791.9431480924272,5.5,33.33333333333334,2500.0,300.0,285.0,6.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.664130203757509
P7093,791.9431480924272,5.5,33.33333333333334,2500.0,300.0,285.0,8.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.68292774972501
P7094,791.9431480924272,5.5,33.33333333333334,2500.0,300.0,285.0,10.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.701683103489684
P7095,791.9431480924272,5.5,33.33333333333334,2500.0,400.0,385.0,6.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.872105533598548
P7096,791.9431480924272,5.5,33.33333333333334,2500.0,400.0,385.0,8.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.887400249284775
P7097,791.9431480924272,5.5,33.33333333333334,2500.0,400.0,385.0,10.0,,6.060606060606062,5.211305989558407,6.916054081796832,12.912876152537605
P7130,1108.720407329398,5.5,46.66666666666667,1700.0,300.0,285.0,10.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.686026605629078
P7131,1108.720407329398,5.5,46.66666666666667,1700.0,400.0,385.0,6.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.832278420336236
P7132,1108.720407329398,5.5,46.66666666666667,1700.0,400.0,385.0,8.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.859178776552936
P7133,1108.720407329398,5.5,46.66666666666667,1700.0,400.0,385.0,10.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.8790171187726
P7134,1108.720407329398,5.5,46.66666666666667,2500.0,100.0,85.0,6.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.810115351007298
P7135,1108.720407329398,5.5,46.66666666666667,2500.0,100.0,85.0,8.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.837610344458428
P7136,1108.720407329398,5.5,46.66666666666667,2500.0,100.0,85.0,10.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.857876862555736
P7137,1108.720407329398,5.5,46.66666666666667,2500.0,200.0,185.0,6.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.810115351007298
P7138,1108.720407329398,5.5,46.66666666666667,2500.0,200.0,185.0,8.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.837610344458428
P7139,1108.720407329398,5.5,46.66666666666667,2500.0,200.0,185.0,10.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.857876862555736
P7140,1108.720407329398,5.5,46.66666666666667,2500.0,300.0,285.0,6.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.965709567358951
P7141,1108.720407329398,5.5,46.66666666666667,2500.0,300.0,285.0,8.0,,8.484848484848486,5.54777822617962,7.252526318418045,12.989289023178989
P7142,1108.720407329398,5.5,46.66666666666667,2500.0,300.0,285.0,10.0,,8.484848484848486,5.54777822617962,7.252526318418045,13.006728033805404
P7143,1108.720407329398,5.5,46.66666666666667,2500.0,400.0,385.0,6.0,,8.484848484848486,5.54777822617962,7.252526318418045,13.18270560641049
P7144,1108.720407329398,5.5,46.66666666666667,2500.0,400.0,385.0,8.0,,8.484848484848486,5.54777822617962,7.252526318418045,13.197099723518344
P7145,1108.720407329398,5.5,46.66666666666667,2500.0,400.0,385.0,10.0,,8.484848484848486,5.54777822617962,7.252526318418045,13.21128958659873
P7179,1425.4976665663687,5.5,60.0,1700.0,400.0,385.0,6.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.06494610653438
P7180,1425.4976665663687,5.5,60.0,1700.0,400.0,385.0,8.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.087150621648584
P7181,1425.4976665663687,5.5,60.0,1700.0,400.0,385.0,10.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.105217218569358
P7182,1425.4976665663687,5.5,60.0,2500.0,100.0,85.0,6.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.045266327019364
P7183,1425.4976665663687,5.5,60.0,2500.0,100.0,85.0,8.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.063250112911822
P7184,1425.4976665663687,5.5,60.0,2500.0,100.0,85.0,10.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.086321606057064
P7185,1425.4976665663687,5.5,60.0,2500.0,200.0,185.0,6.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.045266327019364
P7186,1425.4976665663687,5.5,60.0,2500.0,200.0,185.0,8.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.063250112911822
P7187,1425.4976665663687,5.5,60.0,2500.0,200.0,185.0,10.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.086321606057064
P7188,1425.4976665663687,5.5,60.0,2500.0,300.0,285.0,6.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.203943364396752
P7189,1425.4976665663687,5.5,60.0,2500.0,300.0,285.0,8.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.22329409598277
P7190,1425.4976665663687,5.5,60.0,2500.0,300.0,285.0,10.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.23907917710029
P7191,1425.4976665663687,5.5,60.0,2500.0,400.0,385.0,6.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.418906078288304
P7192,1425.4976665663687,5.5,60.0,2500.0,400.0,385.0,8.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.432051530118724
P7193,1425.4976665663687,5.5,60.0,2500.0,400.0,385.0,10.0,,10.909090909090908,5.799092654460526,7.503840746698951,13.444881564691569
P7220,769.6902001294993,7.0,20.0,1700.0,100.0,85.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.333585965829132
P7223,769.6902001294993,7.0,20.0,1700.0,200.0,185.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.333585965829132
P7224,769.6902001294993,7.0,20.0,1700.0,300.0,285.0,6.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.366915170647005
P7225,769.6902001294993,7.0,20.0,1700.0,300.0,285.0,8.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.404513584204013
P7226,769.6902001294993,7.0,20.0,1700.0,300.0,285.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.43320821811392
P7227,769.6902001294993,7.0,20.0,1700.0,400.0,385.0,6.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.581765595304669
P7228,769.6902001294993,7.0,20.0,1700.0,400.0,385.0,8.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.612204198181498
P7229,769.6902001294993,7.0,20.0,1700.0,400.0,385.0,10.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.635579748118577
P7230,769.6902001294993,7.0,20.0,2500.0,100.0,85.0,6.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.575219490964226
P7231,769.6902001294993,7.0,20.0,2500.0,100.0,85.0,8.0,,2.857142857142857,4.941642422609304,6.887552571664617,12.60585497050284
